IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0119-360G,GCM0335C1E360GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,25V,C0G,2%,0201,,,
CAP-0119-360J,GCM0335C1E360JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,25V,C0G,5%,0201,,,
CAP-0119-390F,GCM0335C1E390FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,25V,C0G,1%,0201,,,
CAP-0119-390G,GCM0335C1E390GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,25V,C0G,2%,0201,,,
CAP-0119-390J,GCM0335C1E390JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,25V,C0G,5%,0201,,,
CAP-0119-3R0C,GCM0335C1E3R0CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3p,25V,C0G,0.25pF,0201,,,
CAP-0119-3R3C,GCM0335C1E3R3CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 3.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.3p,25V,C0G,0.25pF,0201,,,
CAP-0119-3R6C,GCM0335C1E3R6CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 3.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.6p,25V,C0G,0.25pF,0201,,,
CAP-0119-3R9C,GCM0335C1E3R9CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 3.9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.9p,25V,C0G,0.25pF,0201,,,
CAP-0119-430F,GCM0335C1E430FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,25V,C0G,1%,0201,,,
CAP-0119-430G,GCM0335C1E430GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,25V,C0G,2%,0201,,,
CAP-0119-430J,GCM0335C1E430JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,25V,C0G,5%,0201,,,
CAP-0119-470F,GCM0335C1E470FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,25V,C0G,1%,0201,,,
CAP-0119-470G,GCM0335C1E470GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,25V,C0G,2%,0201,,,
CAP-0119-470J,GCM0335C1E470JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,25V,C0G,5%,0201,,,
CAP-0119-4R0C,GCM0335C1E4R0CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4p,25V,C0G,0.25pF,0201,,,
CAP-0119-4R3C,GCM0335C1E4R3CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 4.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.3p,25V,C0G,0.25pF,0201,,,
CAP-0119-4R7C,GCM0335C1E4R7CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 4.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.7p,25V,C0G,0.25pF,0201,,,
CAP-0119-510F,GCM0335C1E510FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,25V,C0G,1%,0201,,,
CAP-0119-510G,GCM0335C1E510GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,25V,C0G,2%,0201,,,
CAP-0119-510J,GCM0335C1E510JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,25V,C0G,5%,0201,,,
CAP-0119-560F,GCM0335C1E560FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,25V,C0G,1%,0201,,,
CAP-0119-560G,GCM0335C1E560GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,25V,C0G,2%,0201,,,
CAP-0119-560J,GCM0335C1E560JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,25V,C0G,5%,0201,,,
CAP-0119-5R0C,GCM0335C1E5R0CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5p,25V,C0G,0.25pF,0201,,,
CAP-0119-5R1D,GCM0335C1E5R1DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 5.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.1p,25V,C0G,0.5pF,0201,,,
CAP-0119-5R6C,GCM0335C1E5R6CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 5.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.6p,25V,C0G,0.25pF,0201,,,
CAP-0119-5R6D,GCM0335C1E5R6DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 5.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.6p,25V,C0G,0.5pF,0201,,,
CAP-0119-620F,GCM0335C1E620FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,25V,C0G,1%,0201,,,
CAP-0119-620G,GCM0335C1E620GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,25V,C0G,2%,0201,,,
CAP-0119-620J,GCM0335C1E620JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,25V,C0G,5%,0201,,,
CAP-0119-680F,GCM0335C1E680FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,25V,C0G,1%,0201,,,
CAP-0119-680G,GCM0335C1E680GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,25V,C0G,2%,0201,,,
CAP-0119-680J,GCM0335C1E680JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,25V,C0G,5%,0201,,,
CAP-0119-6R0D,GCM0335C1E6R0DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6p,25V,C0G,0.5pF,0201,,,
CAP-0119-6R2D,GCM0335C1E6R2DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 6.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.2p,25V,C0G,0.5pF,0201,,,
CAP-0119-6R8C,GCM0335C1E6R8CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 6.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.8p,25V,C0G,0.25pF,0201,,,
CAP-0119-6R8D,GCM0335C1E6R8DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 6.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.8p,25V,C0G,0.5pF,0201,,,
CAP-0119-750F,GCM0335C1E750FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,25V,C0G,1%,0201,,,
CAP-0119-750G,GCM0335C1E750GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,25V,C0G,2%,0201,,,
CAP-0119-750J,GCM0335C1E750JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,25V,C0G,5%,0201,,,
CAP-0119-7R0D,GCM0335C1E7R0DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7p,25V,C0G,0.5pF,0201,,,
CAP-0119-7R5D,GCM0335C1E7R5DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 7.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7.5p,25V,C0G,0.5pF,0201,,,
CAP-0119-820F,GCM0335C1E820FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,25V,C0G,1%,0201,,,
CAP-0119-820G,GCM0335C1E820GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,25V,C0G,2%,0201,,,
CAP-0119-820J,GCM0335C1E820JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,25V,C0G,5%,0201,,,
CAP-0119-8R0D,GCM0335C1E8R0DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8p,25V,C0G,0.5pF,0201,,,
CAP-0119-8R2C,GCM0335C1E8R2CA16,Murata Electronics,MLCC 0201 25V C0G 0.25pF Automotive/Safety/Medical 8.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8.2p,25V,C0G,0.25pF,0201,,,
CAP-0119-8R2D,GCM0335C1E8R2DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 8.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8.2p,25V,C0G,0.5pF,0201,,,
CAP-0119-910F,GCM0335C1E910FA16,Murata Electronics,MLCC 0201 25V C0G 1% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,25V,C0G,1%,0201,,,
CAP-0119-910G,GCM0335C1E910GA16,Murata Electronics,MLCC 0201 25V C0G 2% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,25V,C0G,2%,0201,,,
CAP-0119-910J,GCM0335C1E910JA16,Murata Electronics,MLCC 0201 25V C0G 5% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,25V,C0G,5%,0201,,,
CAP-0119-9R0D,GCM0335C1E9R0DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9p,25V,C0G,0.5pF,0201,,,
CAP-0119-9R1D,GCM0335C1E9R1DA16,Murata Electronics,MLCC 0201 25V C0G 0.5pF Automotive/Safety/Medical 9.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9.1p,25V,C0G,0.5pF,0201,,,
CAP-0119-R10W,GCM0335C1ER10WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 100 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100f,25V,C0G,0.05pF,0201,,,
CAP-0119-R11B,GCM0335C1ER11BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 110 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,110f,25V,C0G,0.1pF,0201,,,
CAP-0119-R11W,GCM0335C1ER11WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 110 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,110f,25V,C0G,0.05pF,0201,,,
CAP-0119-R12B,GCM0335C1ER12BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 120 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,120f,25V,C0G,0.1pF,0201,,,
CAP-0119-R12W,GCM0335C1ER12WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 120 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,120f,25V,C0G,0.05pF,0201,,,
CAP-0119-R13B,GCM0335C1ER13BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 130 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,130f,25V,C0G,0.1pF,0201,,,
CAP-0119-R13W,GCM0335C1ER13WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 130 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,130f,25V,C0G,0.05pF,0201,,,
CAP-0119-R15B,GCM0335C1ER15BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 150 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,150f,25V,C0G,0.1pF,0201,,,
CAP-0119-R15W,GCM0335C1ER15WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 150 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,150f,25V,C0G,0.05pF,0201,,,
CAP-0119-R16B,GCM0335C1ER16BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 160 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,160f,25V,C0G,0.1pF,0201,,,
CAP-0119-R16W,GCM0335C1ER16WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 160 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,160f,25V,C0G,0.05pF,0201,,,
CAP-0119-R18B,GCM0335C1ER18BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 180 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180f,25V,C0G,0.1pF,0201,,,
CAP-0119-R18W,GCM0335C1ER18WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 180 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180f,25V,C0G,0.05pF,0201,,,
CAP-0119-R20B,GCM0335C1ER20BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,25V,C0G,0.1pF,0201,,,
CAP-0119-R20W,GCM0335C1ER20WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,25V,C0G,0.05pF,0201,,,
CAP-0119-R22B,GCM0335C1ER22BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 220 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220f,25V,C0G,0.1pF,0201,,,
CAP-0119-R22W,GCM0335C1ER22WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 220 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220f,25V,C0G,0.05pF,0201,,,
CAP-0119-R24B,GCM0335C1ER24BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 240 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,240f,25V,C0G,0.1pF,0201,,,
CAP-0119-R24W,GCM0335C1ER24WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 240 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,240f,25V,C0G,0.05pF,0201,,,
CAP-0119-R27B,GCM0335C1ER27BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 270 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,270f,25V,C0G,0.1pF,0201,,,
CAP-0119-R27W,GCM0335C1ER27WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 270 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,270f,25V,C0G,0.05pF,0201,,,
CAP-0119-R30B,GCM0335C1ER30BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,25V,C0G,0.1pF,0201,,,
CAP-0119-R30W,GCM0335C1ER30WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,25V,C0G,0.05pF,0201,,,
CAP-0119-R33B,GCM0335C1ER33BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 330 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,330f,25V,C0G,0.1pF,0201,,,
CAP-0119-R33W,GCM0335C1ER33WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 330 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,330f,25V,C0G,0.05pF,0201,,,
CAP-0119-R36B,GCM0335C1ER36BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 360 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,360f,25V,C0G,0.1pF,0201,,,
CAP-0119-R36W,GCM0335C1ER36WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 360 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,360f,25V,C0G,0.05pF,0201,,,
CAP-0119-R39B,GCM0335C1ER39BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 390 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,390f,25V,C0G,0.1pF,0201,,,
CAP-0119-R39W,GCM0335C1ER39WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 390 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,390f,25V,C0G,0.05pF,0201,,,
CAP-0119-R40B,GCM0335C1ER40BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 400 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,400f,25V,C0G,0.1pF,0201,,,
CAP-0119-R40W,GCM0335C1ER40WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 400 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,400f,25V,C0G,0.05pF,0201,,,
CAP-0119-R43B,GCM0335C1ER43BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 430 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,430f,25V,C0G,0.1pF,0201,,,
CAP-0119-R43W,GCM0335C1ER43WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 430 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,430f,25V,C0G,0.05pF,0201,,,
CAP-0119-R47B,GCM0335C1ER47BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,25V,C0G,0.1pF,0201,,,
CAP-0119-R47W,GCM0335C1ER47WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,25V,C0G,0.05pF,0201,,,
CAP-0119-R50B,GCM0335C1ER50BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 500 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,500f,25V,C0G,0.1pF,0201,,,
CAP-0119-R50W,GCM0335C1ER50WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 500 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,500f,25V,C0G,0.05pF,0201,,,
CAP-0119-R51B,GCM0335C1ER51BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 510 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,510f,25V,C0G,0.1pF,0201,,,
CAP-0119-R51W,GCM0335C1ER51WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 510 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,510f,25V,C0G,0.05pF,0201,,,
CAP-0119-R56B,GCM0335C1ER56BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,25V,C0G,0.1pF,0201,,,
CAP-0119-R56W,GCM0335C1ER56WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,25V,C0G,0.05pF,0201,,,
CAP-0119-R60B,GCM0335C1ER60BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 600 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,600f,25V,C0G,0.1pF,0201,,,
CAP-0119-R60W,GCM0335C1ER60WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 600 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,600f,25V,C0G,0.05pF,0201,,,
CAP-0119-R62B,GCM0335C1ER62BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 620 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,620f,25V,C0G,0.1pF,0201,,,
CAP-0119-R62W,GCM0335C1ER62WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 620 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,620f,25V,C0G,0.05pF,0201,,,
CAP-0119-R68B,GCM0335C1ER68BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,25V,C0G,0.1pF,0201,,,
CAP-0119-R68W,GCM0335C1ER68WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,25V,C0G,0.05pF,0201,,,
CAP-0119-R70B,GCM0335C1ER70BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 700 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,700f,25V,C0G,0.1pF,0201,,,
CAP-0119-R70W,GCM0335C1ER70WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 700 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,700f,25V,C0G,0.05pF,0201,,,
CAP-0119-R75B,GCM0335C1ER75BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,25V,C0G,0.1pF,0201,,,
CAP-0119-R75W,GCM0335C1ER75WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,25V,C0G,0.05pF,0201,,,
CAP-0119-R80B,GCM0335C1ER80BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 800 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,800f,25V,C0G,0.1pF,0201,,,
CAP-0119-R80W,GCM0335C1ER80WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 800 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,800f,25V,C0G,0.05pF,0201,,,
CAP-0119-R82B,GCM0335C1ER82BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,25V,C0G,0.1pF,0201,,,
